,Expected Temperature,Predicted Temperature
8719,4,4
8720,9,9
8721,7,7
8722,8,8
8723,1,1
8724,3,3
8725,0,0
8726,6,6
8727,3,3
8728,4,4
8729,1,1
8730,3,3
8731,5,5
8732,0,0
8733,6,6
8734,2,2
8735,1,1
8736,3,3
8737,8,8
8738,8,8
8739,9,9
8740,4,4
8741,9,9
8742,3,3
8743,9,9
8744,4,4
8745,6,6
8746,8,8
8747,4,4
8748,8,8
8749,7,7
8750,2,2
8751,6,6
8752,4,4
8753,3,3
8754,3,3
8755,5,5
8756,4,4
8757,3,3
8758,5,5
8759,7,7
8760,3,3
8761,8,8
8762,8,8
8763,6,6
8764,1,1
8765,3,3
8766,8,8
8767,4,4
8768,7,7
8769,7,7
8770,1,1
8771,2,2
8772,1,1
8773,3,3
8774,5,5
8775,4,4
8776,3,3
8777,2,2
8778,3,3
8779,2,2
8780,3,3
8781,1,1
8782,3,3
8783,1,1
8784,0,0
8785,2,2
8786,2,2
8787,2,2
8788,1,1
8789,3,3
8790,8,8
8791,0,0
8792,7,7
8793,7,7
8794,4,4
8795,6,6
8796,3,3
8797,6,6
8798,3,3
8799,3,3
8800,2,2
8801,3,3
8802,7,7
8803,8,8
8804,5,5
8805,3,3
8806,7,7
8807,2,2
8808,1,1
8809,9,9
8810,3,3
8811,0,0
8812,2,2
8813,8,8
8814,7,7
8815,0,0
8816,0,0
8817,1,1
8818,6,6
8819,0,0
8820,4,4
8821,1,1
8822,9,9
8823,2,2
8824,7,7
8825,7,7
8826,9,9
8827,7,7
8828,8,8
8829,8,8
8830,7,7
8831,0,0
8832,9,9
8833,0,0
8834,6,6
8835,2,2
8836,8,8
8837,8,8
8838,1,1
8839,5,5
8840,9,9
8841,0,0
8842,4,4
8843,9,9
8844,2,2
8845,3,3
8846,0,0
8847,0,0
8848,8,8
8849,2,2
8850,8,8
8851,3,3
8852,1,1
8853,6,6
8854,1,1
8855,1,1
8856,4,4
8857,7,7
8858,8,8
8859,1,1
8860,0,0
8861,5,5
8862,0,0
8863,6,6
8864,6,6
8865,0,0
8866,6,6
8867,4,6
8868,9,9
8869,5,5
8870,2,2
8871,2,2
8872,0,0
8873,0,0
8874,2,2
8875,2,2
8876,0,0
8877,4,4
8878,4,4
8879,8,8
8880,8,8
8881,3,3
8882,8,8
8883,6,6
8884,4,4
8885,1,1
8886,3,3
8887,7,7
8888,8,8
8889,8,8
8890,1,1
8891,4,4
8892,7,7
8893,3,3
8894,8,8
8895,0,0
8896,3,3
8897,1,1
8898,8,8
8899,0,0
8900,1,1
8901,0,0
8902,7,7
8903,9,9
8904,8,8
8905,3,3
8906,1,1
8907,2,2
8908,3,3
8909,9,9
8910,7,7
8911,6,6
8912,6,6
8913,0,0
8914,9,9
8915,4,4
8916,0,0
8917,8,8
8918,9,9
8919,4,4
8920,7,7
8921,4,4
8922,6,6
8923,5,5
8924,1,1
8925,6,6
8926,1,1
8927,9,9
8928,6,6
8929,8,8
8930,8,8
8931,9,9
8932,4,4
8933,6,6
8934,9,9
8935,1,1
8936,8,8
8937,9,9
8938,5,5
8939,4,4
8940,1,1
8941,5,5
8942,2,2
8943,6,6
8944,0,0
8945,8,8
8946,2,2
8947,9,9
8948,8,8
8949,9,9
8950,5,5
8951,3,3
8952,3,3
8953,2,2
8954,9,9
8955,0,0
8956,6,6
8957,8,8
8958,9,9
8959,3,3
8960,4,4
8961,8,8
8962,2,2
8963,4,4
8964,6,6
8965,0,0
8966,5,5
8967,0,0
8968,1,1
8969,6,6
8970,2,2
8971,0,0
8972,6,6
8973,8,8
8974,5,5
8975,4,4
8976,2,2
8977,3,3
8978,1,1
8979,8,8
8980,7,7
8981,2,2
8982,2,2
8983,7,7
8984,0,0
8985,7,7
8986,1,1
8987,7,7
8988,1,1
8989,6,6
8990,8,8
8991,9,9
8992,3,3
8993,5,5
8994,9,9
8995,4,4
8996,5,5
8997,4,4
8998,2,2
8999,7,7
9000,8,8
9001,2,2
9002,5,5
9003,0,0
9004,6,6
9005,6,6
9006,9,9
9007,3,3
9008,8,8
9009,7,7
9010,3,3
9011,2,2
9012,5,5
9013,5,5
9014,4,4
9015,2,2
9016,0,0
9017,2,2
9018,1,1
9019,8,8
9020,0,0
9021,1,2
9022,0,0
9023,4,4
9024,1,1
9025,0,0
9026,3,3
9027,9,9
9028,6,6
9029,7,7
9030,5,5
9031,1,1
9032,0,0
9033,5,5
9034,2,2
9035,3,3
9036,2,2
9037,1,1
9038,7,7
9039,4,4
9040,7,7
9041,6,6
9042,7,7
9043,4,4
9044,5,5
9045,3,3
9046,4,4
9047,6,6
9048,6,6
9049,9,9
9050,6,6
9051,9,9
9052,0,0
9053,2,2
9054,4,4
9055,2,2
9056,8,8
9057,5,5
9058,8,8
9059,8,8
9060,7,7
9061,2,2
9062,6,6
9063,2,2
9064,1,1
9065,7,7
9066,9,9
9067,1,1
9068,8,8
9069,4,4
9070,4,4
9071,0,0
9072,4,4
9073,5,5
9074,3,3
9075,2,2
9076,1,1
9077,4,4
9078,6,6
9079,6,6
9080,9,9
9081,0,0
9082,1,1
9083,7,7
9084,9,9
9085,1,1
9086,9,9
9087,8,8
9088,9,9
9089,3,3
9090,1,1
9091,1,1
9092,5,5
9093,0,0
9094,8,8
9095,1,1
9096,5,5
9097,8,8
9098,1,1
9099,7,7
9100,4,4
9101,9,9
9102,1,1
9103,8,8
9104,1,1
9105,4,4
9106,3,3
9107,0,0
9108,1,1
9109,7,7
9110,3,3
9111,9,9
9112,6,6
9113,5,5
9114,5,3
9115,2,2
9116,5,5
9117,3,3
9118,0,0
9119,7,7
9120,5,5
9121,8,8
9122,8,8
9123,4,4
9124,5,5
9125,0,0
9126,3,3
9127,3,3
9128,0,0
9129,5,5
9130,9,9
9131,2,2
9132,2,2
9133,0,0
9134,0,0
9135,5,5
9136,8,8
9137,2,2
9138,1,1
9139,2,2
9140,8,8
9141,2,2
9142,0,0
9143,2,2
9144,0,0
9145,5,5
9146,7,7
9147,3,3
9148,6,6
9149,8,8
9150,3,3
9151,6,6
9152,1,1
9153,7,7
9154,1,1
9155,9,9
9156,2,2
9157,9,9
9158,1,1
9159,6,6
9160,6,6
9161,1,1
9162,1,1
9163,9,9
9164,7,7
9165,3,3
9166,3,3
9167,1,1
9168,1,1
9169,9,9
9170,9,9
9171,3,3
9172,7,7
9173,7,7
9174,4,4
9175,5,5
9176,3,3
9177,5,5
9178,1,1
9179,9,9
9180,3,3
9181,4,4
9182,2,2
9183,9,9
9184,7,7
9185,5,5
9186,2,2
9187,9,9
9188,4,4
9189,9,9
9190,2,2
9191,7,7
9192,1,1
9193,9,9
9194,3,3
9195,8,8
9196,0,0
9197,4,4
9198,7,7
9199,4,4
9200,1,1
9201,4,4
9202,0,0
9203,2,2
9204,6,6
9205,7,7
9206,4,4
9207,9,9
9208,9,9
9209,8,8
9210,3,3
9211,8,8
9212,6,6
9213,5,5
9214,8,8
9215,9,9
9216,0,0
9217,8,8
9218,7,7
9219,0,0
9220,3,3
9221,4,4
9222,6,6
9223,4,4
9224,5,5
9225,4,4
9226,4,4
9227,1,1
9228,2,2
9229,0,0
9230,5,5
9231,8,8
9232,9,9
9233,8,8
9234,4,4
9235,8,8
9236,1,1
9237,0,0
9238,3,3
9239,8,8
9240,3,3
9241,9,9
9242,2,2
9243,5,5
9244,4,4
9245,2,2
9246,3,3
9247,0,0
9248,9,9
9249,2,2
9250,0,0
9251,9,9
9252,3,3
9253,6,6
9254,0,0
9255,4,4
9256,3,3
9257,4,4
9258,3,3
9259,6,6
9260,2,2
9261,5,5
9262,5,5
9263,5,5
9264,5,5
9265,9,9
9266,3,3
9267,0,0
9268,2,2
9269,5,5
9270,4,4
9271,9,9
9272,8,8
9273,8,8
9274,9,9
9275,5,5
9276,2,2
9277,0,0
9278,7,7
9279,0,0
9280,8,8
9281,5,5
9282,5,5
9283,4,4
9284,1,1
9285,3,3
9286,0,0
9287,2,2
9288,4,4
9289,6,6
9290,3,3
9291,5,5
9292,9,9
9293,3,1
9294,2,2
9295,4,4
9296,9,9
9297,5,5
9298,0,0
9299,4,4
9300,9,9
9301,6,6
9302,0,0
9303,1,1
9304,1,1
9305,1,1
9306,8,8
9307,7,7
9308,2,2
9309,8,8
9310,1,1
9311,7,7
9312,4,4
9313,1,1
9314,8,8
9315,8,8
9316,4,4
9317,5,5
9318,0,0
9319,9,9
9320,3,3
9321,1,1
9322,4,4
9323,0,0
9324,7,7
9325,6,6
9326,4,4
9327,0,0
9328,0,0
9329,8,8
9330,6,6
9331,2,2
9332,3,3
9333,5,5
9334,3,3
9335,2,2
9336,4,4
9337,8,8
9338,3,3
9339,0,0
9340,4,4
9341,1,1
9342,2,2
9343,8,8
9344,5,5
9345,0,0
9346,0,0
9347,0,0
9348,6,6
9349,5,5
9350,6,0
9351,1,1
9352,4,4
9353,1,1
9354,0,0
9355,4,4
9356,7,7
9357,5,5
9358,1,1
9359,2,2
9360,1,1
9361,8,8
9362,8,8
9363,9,9
9364,1,1
9365,6,6
9366,9,9
9367,4,4
9368,7,7
9369,7,7
9370,4,4
9371,9,9
9372,5,5
9373,2,2
9374,1,1
9375,8,8
9376,5,5
9377,1,1
9378,4,4
9379,8,8
9380,9,9
9381,8,8
9382,9,9
9383,7,7
9384,5,5
9385,4,4
9386,0,0
9387,1,1
9388,1,1
9389,8,8
9390,1,1
9391,0,0
9392,8,8
9393,3,3
9394,5,5
9395,0,0
9396,1,1
9397,3,3
9398,1,1
9399,7,7
9400,4,4
9401,2,2
9402,0,0
9403,5,5
9404,7,7
9405,0,0
9406,9,9
9407,7,7
9408,4,4
9409,6,6
9410,7,7
9411,2,2
9412,3,3
9413,2,2
9414,9,9
9415,9,9
9416,3,3
9417,5,5
9418,5,5
9419,8,8
9420,6,6
9421,4,4
9422,0,6
9423,4,4
9424,6,6
9425,7,7
9426,8,8
9427,4,4
9428,6,6
9429,6,6
9430,3,3
9431,2,2
9432,2,2
9433,0,0
9434,0,0
9435,6,6
9436,8,8
9437,7,7
9438,9,9
9439,1,1
9440,1,1
9441,4,4
9442,6,6
9443,9,9
9444,4,4
9445,4,4
9446,9,9
9447,5,5
9448,1,1
9449,6,6
9450,9,9
9451,3,3
9452,1,1
9453,9,9
9454,1,1
9455,9,9
9456,1,1
9457,4,4
9458,6,6
9459,4,4
9460,7,7
9461,6,6
9462,5,5
9463,4,4
9464,5,5
9465,4,4
9466,8,8
9467,5,5
9468,6,6
9469,9,9
9470,6,6
9471,5,5
9472,9,9
9473,7,7
9474,0,0
9475,8,8
9476,7,7
9477,6,6
9478,9,9
9479,8,8
9480,7,7
9481,6,6
9482,0,0
9483,3,3
9484,5,5
9485,7,7
9486,4,4
9487,6,6
9488,8,8
9489,3,3
9490,5,5
9491,5,5
9492,0,0
9493,1,1
9494,3,3
9495,4,4
9496,7,7
9497,2,2
9498,7,7
9499,8,8
9500,8,8
9501,7,7
9502,0,0
9503,8,8
9504,6,6
9505,2,2
9506,8,8
9507,9,9
9508,7,7
9509,2,2
9510,8,8
9511,9,9
9512,8,8
9513,4,4
9514,9,9
9515,2,2
9516,5,5
9517,1,1
9518,6,6
9519,0,0
9520,3,3
9521,5,5
9522,7,7
9523,5,5
9524,1,1
9525,7,7
9526,7,7
9527,6,6
9528,5,5
9529,3,3
9530,6,6
9531,5,5
9532,2,2
9533,6,6
9534,5,5
9535,8,8
9536,9,9
9537,6,6
9538,7,7
9539,1,1
9540,6,6
9541,6,6
9542,6,6
9543,9,9
9544,2,2
9545,5,5
9546,1,1
9547,4,4
9548,3,3
9549,0,0
9550,8,8
9551,9,9
9552,2,2
9553,7,7
9554,2,2
9555,8,8
9556,5,5
9557,6,6
9558,7,7
9559,5,5
9560,1,1
9561,8,8
9562,8,8
9563,1,1
9564,4,4
9565,0,0
9566,9,9
9567,3,3
9568,4,4
9569,3,3
9570,4,4
9571,5,5
9572,3,3
9573,6,6
9574,8,8
9575,8,8
9576,3,3
9577,6,6
9578,2,2
9579,8,8
9580,8,8
9581,6,6
9582,3,3
9583,1,1
9584,9,9
9585,4,4
9586,0,0
9587,2,2
9588,0,0
9589,9,9
9590,2,2
9591,7,7
9592,1,1
9593,3,3
9594,5,6
9595,5,5
9596,4,4
9597,3,3
9598,2,2
9599,2,2
9600,2,2
9601,3,3
9602,0,0
9603,1,1
9604,2,2
9605,1,1
9606,2,2
9607,4,4
9608,0,0
9609,8,8
9610,1,1
9611,6,6
9612,6,6
9613,7,7
9614,9,9
9615,8,8
9616,8,8
9617,5,5
9618,1,1
9619,7,7
9620,9,9
9621,2,2
9622,1,1
9623,6,6
9624,1,1
9625,0,0
9626,2,2
9627,9,9
9628,2,2
9629,0,0
9630,4,4
9631,6,6
9632,9,9
9633,1,1
9634,0,0
9635,7,7
9636,7,7
9637,3,3
9638,0,0
9639,1,1
9640,2,9
9641,4,4
9642,4,4
9643,1,1
9644,4,4
9645,0,0
9646,4,4
9647,1,1
9648,8,8
9649,4,4
9650,6,6
9651,0,0
9652,1,1
9653,3,3
9654,3,3
9655,9,9
9656,1,1
9657,8,8
9658,6,6
9659,2,2
9660,8,8
9661,9,9
9662,2,2
9663,9,9
9664,9,9
9665,5,5
9666,4,4
9667,2,2
9668,2,2
9669,5,5
9670,1,1
9671,0,0
9672,4,4
9673,9,9
9674,9,9
9675,8,8
9676,9,9
9677,2,2
9678,1,1
9679,8,8
9680,8,8
9681,5,5
9682,6,6
9683,6,6
9684,4,4
9685,9,9
9686,9,9
9687,8,8
9688,4,4
9689,6,6
9690,9,9
9691,2,2
9692,4,4
9693,4,4
9694,0,0
9695,6,6
9696,5,5
9697,4,4
9698,7,7
9699,6,6
9700,3,3
9701,6,6
9702,9,9
9703,0,0
9704,7,7
9705,9,9
9706,6,6
9707,9,9
9708,7,7
9709,8,8
9710,5,5
9711,8,8
9712,7,7
9713,0,0
9714,4,4
9715,2,2
9716,8,8
9717,9,9
9718,5,5
9719,0,0
9720,5,5
9721,7,7
9722,5,5
9723,1,1
9724,7,7
9725,5,5
9726,4,4
9727,8,8
9728,7,7
9729,8,8
9730,9,9
9731,9,9
9732,8,8
9733,8,8
9734,1,1
9735,7,7
9736,1,1
9737,8,8
9738,6,6
9739,7,7
9740,0,0
9741,2,2
9742,8,8
9743,7,7
9744,5,5
9745,9,9
9746,8,8
9747,4,4
9748,7,7
9749,4,4
9750,9,9
9751,1,1
9752,2,2
9753,8,8
9754,9,9
9755,0,0
9756,6,6
9757,7,7
9758,7,7
9759,9,9
9760,8,8
9761,9,9
9762,6,6
9763,5,5
9764,3,3
9765,9,9
9766,7,7
9767,1,1
9768,4,4
9769,5,5
9770,5,5
9771,4,4
9772,6,6
9773,0,0
9774,0,0
9775,3,3
9776,8,8
9777,2,2
9778,1,1
9779,1,1
9780,5,5
9781,4,4
9782,1,1
9783,9,9
9784,8,8
9785,7,7
9786,3,3
9787,6,6
9788,6,6
9789,8,8
9790,7,7
9791,3,3
9792,5,5
9793,6,6
9794,7,7
9795,4,4
9796,8,8
9797,3,3
9798,5,5
9799,0,0
9800,9,9
9801,9,9
9802,2,2
9803,2,2
9804,1,1
9805,8,8
9806,5,5
9807,1,1
9808,1,1
9809,7,7
9810,1,1
9811,1,1
9812,6,6
9813,3,3
9814,7,7
9815,3,3
9816,6,6
9817,4,4
9818,3,3
9819,3,3
9820,3,3
9821,3,3
9822,6,6
9823,5,5
9824,4,4
9825,3,3
9826,8,8
9827,6,6
9828,4,4
9829,6,6
9830,1,1
9831,8,8
9832,9,9
9833,6,6
9834,5,5
9835,1,1
9836,0,0
9837,1,1
9838,2,2
9839,1,1
9840,9,9
9841,6,6
9842,5,5
9843,4,4
9844,5,5
9845,3,3
9846,7,7
9847,8,8
9848,2,2
9849,9,9
9850,9,9
9851,1,1
9852,0,0
9853,6,6
9854,7,7
9855,4,4
9856,4,4
9857,6,6
9858,3,3
9859,2,2
9860,1,1
9861,9,9
9862,1,1
9863,0,0
9864,5,5
9865,6,6
9866,4,4
9867,1,1
9868,8,8
9869,5,5
9870,8,8
9871,8,8
9872,3,3
9873,6,6
9874,9,9
9875,0,0
9876,2,2
9877,9,9
9878,6,6
9879,7,7
9880,0,0
9881,4,4
9882,3,3
9883,5,5
9884,0,0
9885,4,4
9886,1,1
9887,4,4
9888,6,6
9889,8,8
9890,4,4
9891,5,5
9892,2,2
9893,3,3
9894,3,3
9895,8,8
9896,7,7
9897,8,8
9898,3,3
9899,4,4
9900,7,7
9901,1,1
9902,5,5
9903,8,8
9904,7,7
9905,4,4
9906,6,6
9907,2,2
9908,3,3
9909,2,2
9910,9,9
9911,8,8
9912,4,4
9913,4,4
9914,7,7
9915,7,7
9916,8,8
9917,8,8
9918,2,4
9919,3,3
9920,7,7
9921,7,7
9922,6,6
9923,8,8
9924,4,4
9925,0,0
9926,3,3
9927,2,2
9928,2,2
9929,5,5
9930,9,9
9931,9,9
9932,7,7
9933,9,9
9934,5,5
9935,8,8
9936,3,3
9937,1,1
9938,1,1
9939,2,2
9940,2,2
9941,4,4
9942,1,1
9943,2,3
9944,2,2
9945,0,0
9946,6,6
9947,8,8
9948,3,3
9949,7,7
9950,3,3
9951,4,4
9952,1,1
9953,6,6
9954,9,9
9955,5,5
9956,3,3
9957,9,9
9958,0,0
9959,6,6
9960,9,9
9961,8,8
9962,9,9
9963,5,5
9964,6,6
9965,7,7
9966,5,5
9967,5,5
9968,3,3
9969,7,7
9970,6,6
9971,9,9
9972,6,6
9973,2,2
9974,4,4
9975,7,7
9976,8,8
9977,1,1
9978,4,4
9979,7,7
9980,5,5
9981,5,5
9982,7,7
9983,6,6
9984,2,2
9985,5,5
9986,9,9
9987,7,7
9988,2,2
9989,6,6
9990,8,8
9991,6,6
9992,9,9
9993,4,4
9994,8,8
9995,4,4
9996,2,2
9997,7,7
9998,8,8
9999,1,1
10000,0,0
10001,5,5
10002,0,0
10003,0,0
10004,2,2
10005,4,4
10006,4,4
10007,7,7
10008,0,0
10009,6,6
10010,8,8
10011,2,2
10012,8,8
10013,2,2
10014,9,9
10015,3,3
10016,9,9
10017,9,9
10018,5,5
10019,9,9
10020,3,3
10021,2,2
10022,3,3
10023,3,3
10024,5,5
10025,2,2
10026,5,5
10027,6,6
10028,1,1
10029,0,0
10030,7,7
10031,1,1
10032,8,8
10033,0,0
10034,4,4
10035,9,9
10036,2,2
10037,2,2
10038,2,2
10039,1,1
10040,9,9
10041,0,0
10042,1,1
10043,1,1
10044,4,4
10045,3,3
10046,5,5
10047,1,1
10048,9,9
10049,0,0
10050,8,8
10051,6,6
10052,4,4
10053,8,8
10054,2,2
10055,2,2
10056,8,8
10057,7,7
10058,3,3
10059,3,3
10060,9,9
10061,3,3
10062,3,3
10063,0,0
10064,2,2
10065,7,7
10066,0,0
10067,2,2
10068,8,8
10069,6,6
10070,2,2
10071,5,5
10072,5,5
10073,6,6
10074,6,6
10075,6,6
10076,4,4
10077,0,0
10078,1,1
10079,7,7
10080,9,9
10081,8,8
10082,6,6
10083,7,7
10084,8,8
10085,2,2
10086,6,6
10087,5,5
10088,3,3
10089,1,1
10090,5,5
10091,3,3
10092,9,9
10093,6,6
10094,7,7
10095,8,8
10096,8,8
10097,0,0
10098,1,1
10099,7,7
10100,4,4
10101,6,6
10102,6,6
10103,3,3
10104,3,3
10105,9,9
10106,4,4
10107,2,2
10108,3,3
10109,7,7
10110,0,0
10111,5,5
10112,9,9
10113,2,2
10114,1,1
10115,5,5
10116,8,8
10117,2,2
10118,7,7
10119,7,7
10120,0,0
10121,5,5
10122,6,6
10123,0,0
10124,6,6
10125,7,7
10126,1,1
10127,6,5
10128,8,8
10129,3,3
10130,2,2
10131,5,5
10132,9,9
10133,6,6
10134,8,8
10135,8,8
10136,7,7
10137,2,2
10138,1,1
10139,4,4
10140,1,1
10141,5,5
10142,4,4
10143,7,7
10144,0,0
10145,8,8
10146,3,3
10147,5,6
10148,9,9
10149,3,3
10150,5,5
10151,8,8
10152,3,3
10153,4,4
10154,2,2
10155,4,4
10156,0,0
10157,7,7
10158,1,1
10159,9,9
10160,2,2
10161,0,0
10162,9,9
10163,6,6
10164,5,5
10165,9,9
10166,1,1
10167,8,8
10168,7,7
10169,2,2
10170,4,4
10171,0,0
10172,5,5
10173,9,9
10174,1,1
10175,0,0
10176,4,4
10177,1,1
10178,2,2
10179,7,7
10180,2,2
10181,3,3
10182,6,6
10183,2,2
10184,1,1
10185,0,0
10186,8,8
10187,3,3
10188,7,7
10189,1,1
10190,4,4
10191,2,2
10192,2,2
10193,7,7
10194,9,9
10195,0,0
10196,5,5
10197,5,5
10198,8,8
10199,2,2
10200,1,1
10201,2,2
10202,2,2
10203,6,6
10204,3,3
10205,8,8
10206,9,9
10207,3,3
10208,0,0
10209,5,5
10210,4,4
10211,3,3
10212,3,3
10213,4,4
10214,7,7
10215,8,8
10216,3,3
10217,9,9
10218,6,6
10219,5,5
10220,2,2
10221,7,7
10222,4,4
10223,3,3
10224,7,7
10225,3,3
10226,7,7
10227,4,4
10228,6,6
10229,2,2
10230,4,4
10231,9,9
10232,2,2
10233,6,6
10234,5,5
10235,8,8
10236,8,8
10237,5,5
10238,3,3
10239,0,0
10240,5,5
10241,4,4
10242,7,7
10243,1,1
10244,9,9
10245,6,6
10246,2,2
10247,1,1
10248,1,1
10249,1,1
10250,2,2
10251,7,7
10252,2,2
10253,7,7
10254,1,1
10255,0,0
10256,9,9
10257,0,0
10258,3,3
10259,3,3
10260,2,2
10261,1,1
10262,1,1
10263,3,3
10264,8,8
10265,4,4
10266,0,0
10267,8,8
10268,3,3
10269,5,5
10270,6,6
10271,7,7
10272,4,4
10273,5,5
10274,7,7
10275,8,8
10276,5,5
10277,7,7
10278,7,7
10279,3,3
10280,7,7
10281,9,9
10282,7,7
10283,2,2
10284,9,9
10285,3,3
10286,5,5
10287,2,2
10288,7,7
10289,0,0
10290,6,6
10291,8,8
10292,6,6
10293,4,4
10294,3,3
10295,0,0
10296,9,9
10297,9,9
10298,8,8
10299,5,5
10300,6,6
10301,4,4
10302,8,8
10303,9,9
10304,0,0
10305,0,0
10306,2,2
10307,6,6
10308,1,1
10309,1,1
10310,1,1
10311,2,2
10312,4,4
10313,0,0
10314,3,3
10315,0,0
10316,0,0
10317,0,0
10318,9,9
10319,9,9
10320,6,6
10321,5,5
10322,9,9
10323,0,0
10324,3,3
10325,9,9
10326,7,7
10327,7,7
10328,4,4
10329,7,7
10330,9,9
10331,2,2
10332,2,2
10333,1,1
10334,1,1
10335,9,9
10336,0,0
10337,5,5
10338,0,0
10339,4,4
10340,3,3
10341,4,4
10342,8,8
10343,3,3
10344,4,4
10345,1,1
10346,9,9
10347,2,2
10348,0,0
10349,7,7
10350,9,9
10351,8,8
10352,4,4
10353,5,5
10354,2,2
10355,9,9
10356,7,7
10357,7,7
10358,6,6
10359,8,8
10360,1,1
10361,2,2
10362,9,9
10363,6,6
10364,9,9
10365,3,3
10366,5,5
10367,9,9
10368,5,5
10369,7,7
10370,1,1
10371,6,6
10372,9,9
10373,0,0
10374,5,5
10375,5,5
10376,7,7
10377,8,8
10378,8,8
10379,5,5
10380,0,0
10381,0,9
10382,4,4
10383,0,0
10384,9,9
10385,0,0
10386,5,5
10387,8,8
10388,9,9
10389,5,5
10390,3,3
10391,3,3
10392,2,2
10393,7,7
10394,3,3
10395,9,9
10396,6,6
10397,6,6
10398,1,1
10399,5,5
10400,1,1
10401,2,2
10402,8,8
10403,7,7
10404,1,1
10405,4,4
10406,7,7
10407,2,2
10408,7,7
10409,6,6
10410,1,1
10411,1,1
10412,7,7
10413,0,0
10414,2,2
10415,7,7
10416,3,3
10417,5,5
10418,5,0
10419,1,1
10420,9,9
10421,0,0
10422,9,9
10423,4,4
10424,3,3
10425,3,3
10426,8,8
10427,6,6
10428,4,4
10429,4,4
10430,0,0
10431,5,5
10432,7,7
10433,7,7
10434,8,8
10435,4,4
10436,7,7
10437,2,2
10438,9,9
10439,9,9
10440,0,0
10441,3,3
10442,5,5
10443,3,3
10444,3,3
10445,9,9
10446,0,0
10447,9,9
10448,8,8
10449,3,3
10450,8,8
10451,7,7
10452,6,6
10453,1,1
10454,4,4
10455,1,1
10456,4,4
10457,3,3
10458,1,1
10459,1,1
10460,7,7
10461,9,9
10462,1,1
10463,8,8
10464,2,2
10465,7,7
10466,6,6
10467,8,8
10468,7,7
10469,5,5
10470,2,2
10471,6,6
10472,9,9
10473,2,2
10474,8,8
10475,2,2
10476,9,9
10477,2,2
10478,4,4
10479,8,8
10480,6,6
10481,0,0
10482,1,1
10483,4,4
10484,2,2
10485,9,9
10486,3,3
10487,0,0
10488,3,3
10489,5,5
10490,4,4
10491,8,8
10492,9,9
10493,9,9
10494,0,0
10495,1,1
10496,2,2
10497,6,6
10498,9,9
10499,3,3
10500,0,0
10501,7,7
10502,2,2
10503,5,5
10504,8,8
10505,0,0
10506,6,6
10507,9,9
10508,6,6
10509,8,8
10510,5,5
10511,7,7
10512,9,9
10513,3,3
10514,4,4
10515,4,4
10516,4,4
10517,0,0
10518,7,7
10519,0,0
10520,3,3
10521,3,3
10522,4,4
10523,6,6
10524,1,1
10525,3,3
10526,1,1
10527,0,0
10528,9,9
10529,9,9
10530,3,3
10531,7,7
10532,8,8
10533,0,0
10534,3,3
10535,6,6
10536,4,4
10537,8,8
10538,3,3
10539,4,4
10540,7,7
10541,4,4
10542,9,9
10543,6,6
10544,8,8
10545,3,3
10546,7,7
10547,4,4
10548,2,2
10549,4,4
10550,7,7
10551,0,0
10552,8,8
10553,2,2
10554,1,1
10555,4,4
10556,2,3
10557,8,8
10558,3,3
10559,0,0
10560,5,5
10561,7,7
10562,9,9
10563,0,0
10564,6,6
10565,0,0
10566,2,2
10567,0,0
10568,3,3
10569,4,4
10570,1,1
10571,0,0
10572,5,5
10573,7,7
10574,8,8
10575,0,0
10576,3,3
10577,0,0
10578,1,1
10579,4,4
10580,3,3
10581,3,3
10582,6,6
10583,5,5
10584,3,3
10585,2,2
10586,9,9
10587,6,6
10588,8,8
10589,4,4
10590,3,3
10591,1,1
10592,5,5
10593,2,2
10594,8,8
10595,8,8
10596,2,2
10597,7,7
10598,1,1
10599,2,2
10600,8,8
10601,6,6
10602,2,2
10603,7,7
10604,5,5
10605,3,3
10606,7,7
10607,1,1
10608,3,3
10609,8,8
10610,8,8
10611,7,7
10612,8,8
10613,0,0
10614,1,1
10615,0,0
10616,3,3
10617,8,8
10618,4,4
10619,1,1
10620,8,8
10621,3,3
10622,6,6
10623,0,0
10624,7,7
10625,9,9
10626,6,6
10627,4,4
10628,9,9
10629,9,9
10630,9,9
10631,2,2
10632,5,5
10633,8,8
10634,0,0
10635,1,1
10636,4,4
10637,7,7
10638,1,1
10639,3,3
10640,8,8
10641,4,4
10642,1,1
10643,3,5
10644,0,0
10645,7,7
10646,1,1
10647,4,4
10648,2,2
10649,2,2
10650,7,7
10651,7,7
10652,8,8
10653,9,9
10654,5,5
10655,7,7
10656,8,8
10657,3,3
10658,6,6
10659,1,1
10660,5,5
10661,5,5
10662,6,6
10663,3,3
10664,2,2
10665,1,1
10666,9,9
10667,5,5
10668,4,4
10669,0,0
10670,9,9
10671,8,8
10672,2,2
10673,1,1
10674,0,0
10675,0,0
10676,8,8
10677,1,1
10678,4,4
10679,8,8
10680,7,7
10681,8,8
10682,9,9
10683,9,9
10684,2,2
10685,1,1
10686,3,3
10687,6,6
10688,2,2
10689,5,5
10690,7,7
10691,8,8
10692,2,2
10693,0,0
10694,6,6
10695,1,1
10696,2,2
10697,9,9
10698,1,1
10699,9,9
10700,6,6
10701,7,7
10702,5,5
10703,7,7
10704,9,9
10705,3,3
10706,8,8
10707,8,8
10708,2,2
10709,7,7
10710,8,8
10711,8,8
10712,2,2
10713,6,6
10714,9,9
10715,0,0
